[INFO] 2024/10/13 19:56:14 init.go:31: redis connected
[INFO] 2024/10/13 20:21:51 init.go:31: redis connected
[INFO] 2024/10/13 20:31:34 init.go:31: redis connected
[INFO] 2024/10/13 20:46:43 init.go:31: redis connected
[INFO] 2024/10/13 21:14:52 init.go:31: redis connected
[INFO] 2024/10/13 21:20:52 favor.go:120: Key: 2, Value: 1
[INFO] 2024/10/13 21:20:52 favor.go:120: Key: 3, Value: 1
[INFO] 2024/10/13 21:20:52 favor.go:120: Key: 1, Value: 1
[INFO] 2024/10/13 21:21:52 favor.go:120: Key: 2, Value: 1
[INFO] 2024/10/13 21:21:52 favor.go:120: Key: 3, Value: 1
[INFO] 2024/10/13 21:21:52 favor.go:120: Key: 1, Value: 1
[INFO] 2024/10/13 21:24:52 favor.go:120: Key: 3, Value: 2
[INFO] 2024/10/13 21:25:52 favor.go:120: Key: 2, Value: 2
[INFO] 2024/10/13 21:25:52 favor.go:120: Key: 1, Value: 2
[INFO] 2024/10/13 21:25:52 favor.go:120: Key: 3, Value: 2
[INFO] 2024/10/13 21:26:52 favor.go:120: Key: 2, Value: 2
[INFO] 2024/10/13 21:26:52 favor.go:120: Key: 4, Value: 1
[INFO] 2024/10/13 21:26:52 favor.go:120: Key: 1, Value: 2
[INFO] 2024/10/13 21:27:52 favor.go:120: Key: 2, Value: 3
[INFO] 2024/10/13 21:27:52 favor.go:120: Key: 3, Value: 3
[INFO] 2024/10/13 21:27:52 favor.go:120: Key: 4, Value: 3
[INFO] 2024/10/13 21:28:52 favor.go:120: Key: 2, Value: 3
[INFO] 2024/10/13 21:28:52 favor.go:120: Key: 3, Value: 3
[INFO] 2024/10/13 21:28:52 favor.go:120: Key: 4, Value: 3
[INFO] 2024/10/13 22:06:46 init.go:31: redis connected
[INFO] 2024/10/13 22:07:46 favor.go:120: Key: 2, Value: 3
[INFO] 2024/10/13 22:08:46 favor.go:120: Key: 2, Value: 3
[INFO] 2024/10/13 22:13:46 favor.go:120: Key: 4, Value: 4
[INFO] 2024/10/13 22:14:46 favor.go:120: Key: 4, Value: 4
[INFO] 2024/10/13 22:29:46 favor.go:120: Key: 2, Value: 4
[INFO] 2024/10/13 22:29:46 favor.go:120: Key: 4, Value: 4
[INFO] 2024/10/13 22:30:46 favor.go:120: Key: 2, Value: 4
[INFO] 2024/10/13 22:30:46 favor.go:120: Key: 4, Value: 4
